##Rebuild Chattousa, Luwian group flavor events/decisions;;;;;;;;;;;;;x
EVTNAMErebuild_chattousa.1;Prepare to rebuild Chattousa;;;;;;;;;;;;;x
EVTDESCrebuild_chattousa.1;You have decided to rebuild the capital of the ancient Hittite empire. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTArebuild_chattousa.1;Rebuild just the royal palace.;;;;;;;;;;;;;x
EVTOPTBrebuild_chattousa.1;Rebuild the city and fortifications, including the monumental Lion and Sphinx Gates.;;;;;;;;;;;;;x
EVTOPTCrebuild_chattousa.1;Rebuild the entire city and consecrate the greatest shrine to Arinniti ever!;;;;;;;;;;;;;x
EVTOPTDrebuild_chattousa.1;I have better uses for my gold.;;;;;;;;;;;;;x
rebuild_chattousa;Rebuild Chattousa;;;;;;;;;;;;;x
rebuild_chattousa_desc;Now that you have consolidated your power over the heartland of the legendary Hittite empire, you can rebuild their ancient capital.;;;;;;;;;;;;;x
rebuild_chattousa_city;Rebuild Chattousa city;;;;;;;;;;;;;x
rebuild_chattousa_city_desc;Rebuild the ruined city of Chattousa, which your predecessor left in ruins when the palace was rebuilt.;;;;;;;;;;;;;x
rebuild_chattousa_temple;Build temple to Arinniti;;;;;;;;;;;;;x
rebuild_chattousa_temple_desc;Build a grand temple to Arinniti, which your predecessor neglected to do when the city was rebuilt.;;;;;;;;;;;;;x
EVTNAMErebuild_chattousa.1;Prepare to rebuild Chattousa;;;;;;;;;;;;;x
EVTDESCrebuild_chattousa.1;You have decided to rebuild the capital of the ancient Hittite empire. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTArebuild_chattousa.1;Rebuild just the royal palace.;;;;;;;;;;;;;x
EVTOPTBrebuild_chattousa.1;Rebuild the city and fortifications, including the monumental Lion and Sphinx Gates.;;;;;;;;;;;;;x
EVTOPTCrebuild_chattousa.1;Rebuild the entire city and consecrate the greatest shrine to Arinniti ever!;;;;;;;;;;;;;x
EVTOPDrebuild_chattousa.1;I have better uses for my gold.;;;;;;;;;;;;;x
EVTNAMErebuild_chattousa.2;Chattousa Palace rebuilt!;;;;;;;;;;;;;x
