#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_wrymouth;the Wrymouth;le Wrymouth;die Schiefmund;;El Wrymouth;;;;;;;;;x
nick_the_whiner;the Whiner;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_resolute;the Resolute;le Résolue;GERMAN;;SPANISH;;;;;;;;;x
nick_the_stallion;the Stallion;l'Etalon;GERMAN;;SPANISH;;;;;;;;;x
nick_the_bottomlesspurse;the Bottomless Purse;le Dépensier;GERMAN;;SPANISH;;;;;;;;;x
nick_the_donothing;the Do-Nothing;le Bon-à-rien;GERMAN;;SPANISH;;;;;;;;;x
nick_the_voiceofgod;the Voice of God;la Voix de Dieu;GERMAN;;SPANISH;;;;;;;;;x
nick_the_elegant;the Elegant;l'Elégant;GERMAN;;SPANISH;;;;;;;;;x
nick_the_impotent;the Impotent;l'Impotent;GERMAN;;SPANISH;;;;;;;;;x
nick_the_childless;the Childless;le Sans-Fils;GERMAN;;SPANISH;;;;;;;;;x
nick_the_pacific;the Pacific;le Pacifique;GERMAN;;SPANISH;;;;;;;;;x
nick_the_booklover;the Booklover;le Lettré;GERMAN;;SPANISH;;;;;;;;;x
nick_the_velvethand;the Velvet Hand;la Main de Velour;GERMAN;;SPANISH;;;;;;;;;x
nick_the_outspoken;the Outspoken;le Muet;GERMAN;;SPANISH;;;;;;;;;x
nick_the_beggar;the Beggar;le Mendiant;GERMAN;;SPANISH;;;;;;;;;x
nick_the_serious;the Serious;le Sérieux;GERMAN;;SPANISH;;;;;;;;;x
nick_the_silkytongue;the Silky Tongue;la Langue de Velour;GERMAN;;SPANISH;;;;;;;;;x
nick_the_sour;the Sour;le Sourd;GERMAN;;SPANISH;;;;;;;;;x
nick_the_foul;the Foul;le Fou;GERMAN;;SPANISH;;;;;;;;;x
nick_the_vicious;the Vicious;le Vicieu;GERMAN;;SPANISH;;;;;;;;;x
nick_the_depraved;the Depraved;le Dépravé;GERMAN;;SPANISH;;;;;;;;;x
nick_the_spineless;the Spineless;le Pleutre;GERMAN;;SPANISH;;;;;;;;;x
nick_the_dirtyblood;the Dirty Blood;le Sang Maudit;GERMAN;;SPANISH;;;;;;;;;x
nick_the_seedless;the Seedless;le Sans-Descendance;GERMAN;;SPANISH;;;;;;;;;x
nick_the_lowborn;the Lowborn;le Basse-Classe;GERMAN;;SPANISH;;;;;;;;;x
nick_the_inferior;the Inferior;l'Inférieur;GERMAN;;SPANISH;;;;;;;;;x
nick_the_one_eye;the One-Eyed;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_mousesack;the Mouse Sack;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_broken;the Broken;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_the_tenacious;the Tenacious;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
