sovereignty_title_law;Crown Sovereignty on Hereditary Titles;;;;;;;;;;;;;x
sovereignty_title_law_desc;Laws governing the right of a ruler to interfere in the ownership and succession of hereditary titles.;;;;;;;;;;;;;x
sovereignty_title_law_0;Limited Sovereignty;;;;;;;;;;;;;x
sovereignty_title_law_0_desc;The ruler is not under any circumstances allowed to interfere in the ownership and succession of hereditary titles.;;;;;;;;;;;;;x
sovereignty_title_law_0_option;Limited;;;;;;;;;;;;;x
sovereignty_title_law_1;Balanced Sovereignty;;;;;;;;;;;;;x
sovereignty_title_law_1_desc;The ruler is allowed to legally seize hereditary titles from traitors and unlawful subjects. Vassal title inheritance is regulated to disallow a title to pass to another realm.;;;;;;;;;;;;;x
sovereignty_title_law_1_option;Balanced;;;;;;;;;;;;;x
sovereignty_title_law_2;Absolute Sovereignty;;;;;;;;;;;;;x
sovereignty_title_law_2_desc;The ruler is allowed to legally seize any hereditary titles independantly of circumstances. Vassal title inheritance is regulated to disallow a title to pass to another realm.;;;;;;;;;;;;;x
sovereignty_title_law_2_option;Absolute;;;;;;;;;;;;;x
